A1_sd,A1_mean,A2_sd,A2_mean,A3_sd,A3_mean,A4_sd,A4_mean,x,y,a
0.5918103956276756,-52.253352490421456,1.2123213125543706,-58.86184318555008,0.9700367031469316,-59.12983716475096,0.4305895636515601,-63.79779009304872,0,4,1
1.9827596383945236,-61.744334975369455,1.903332935476281,-61.27370323129252,0.8381475675238317,-61.66206896551724,1.6313586610573318,-64.20643424036281,8,9,1
1.5844270056911731,-59.67260536398468,0.8915238935804866,-56.829645593869735,0.865676320683849,-54.83314176245211,0.948274893415742,-60.11423097974822,3,1,1
1.6528709262709704,-62.01096743295018,1.1999855323201931,-64.4,1.9141866486454775,-62.21345785440614,1.2658853981074645,-63.157915982484944,0,9,1
2.0734441101359566,-62.72061439518336,1.014040797658674,-64.83685897435898,1.5419520549766594,-64.56350574712644,0.8053004282204815,-63.11750821018062,10,10,1
1.6314518145695198,-62.487643678160914,1.4584161035862429,-64.1420138888889,1.1583563580225875,-62.656814449917896,1.8462167673225909,-62.76436781609195,2,10,1
0.59963454849072,-58.78692602040816,1.2279007404422928,-58.50367063492064,0.599616745806185,-55.46190476190476,0.8115915153274376,-55.28715277777778,4,1,1
0.6918968493309029,-51.52375478927202,1.4757756651582414,-59.70933223864259,1.6949556908058787,-58.51345785440612,1.1450665228126409,-60.12939928845102,3,6,1
0.767116049789202,-57.66819923371647,0.7517831628198686,-62.36703612479474,0.9661861528790102,-58.56302681992337,1.3512471264548231,-59.95723180076629,4,8,1
0.7691737591201148,-56.23625478927202,1.342670580587621,-59.83594006568144,0.7356685351747979,-56.60215517241379,0.8051503738422205,-59.89300766283525,0,2,1
1.1056025189916163,-53.79966475095785,1.5147249112915864,-63.4376700680272,0.683921601056091,-56.29561439518336,0.737924162724097,-61.44237137383689,3,7,1
1.361761873377842,-61.08581691297209,1.0423192257092224,-62.03329228243021,0.7815196958926329,-60.28165708812261,0.8863712772142662,-62.59905582922825,6,9,1
1.1668176776978991,-58.90194160997733,1.1500721673878087,-61.72991071428572,1.5359478458361293,-61.01362670068027,0.8282234995460319,-60.16811224489796,7,7,1
2.692602468593848,-61.314980158730165,1.8491935403430124,-60.97901455026455,0.7729610604661002,-60.82226851851853,0.7876521588466632,-64.12549603174604,7,10,1
1.270343657390706,-62.151322751322745,0.5135441633489282,-62.246785714285714,0.6008220400490106,-62.99416666666668,1.395130522780435,-61.972698412698406,5,9,1
0.6321038386830286,-57.70138888888888,1.460098309346523,-61.77430555555555,0.9758753842474756,-63.146712962962965,0.7413338678840461,-61.168062169312165,9,7,1
1.2750891966722877,-59.11480158730159,0.6455135556670202,-65.05365740740741,1.1942738345410815,-62.90517195767195,0.5987804229360236,-54.85527777777778,9,2,1
0.3126785320870707,-53.54587962962962,1.1316725934590537,-61.99097883597884,1.014390811572966,-58.281666666666666,1.7889323165484563,-60.15175925925926,5,6,1
1.3914968126279017,-59.81345785440613,1.0919408169475748,-63.728482484948,0.8376320406341132,-59.60924329501916,0.966180404555239,-59.97860563765736,6,6,1
1.1256249358091568,-59.39569444444444,0.6634954591920921,-61.583379629629626,0.6998888053040865,-61.05148148148148,1.4297573245538877,-63.63275862068965,2,0,1
1.9051752982136392,-59.83527640941434,1.3393682192812653,-63.95023946360153,1.521622796450662,-61.337445265462506,1.261975191660156,-63.97950191570881,5,10,1
1.3686547617388962,-61.54705117679255,1.2818086351896012,-61.92335796387521,1.382340262521543,-60.26240421455938,0.2400233390435036,-54.8455938697318,8,3,1
0.6999570370923941,-55.02643678160919,0.9108998272556368,-56.73098659003831,0.7479205370160955,-52.714703065134096,1.3759521342254684,-58.57327586206897,4,3,1
1.0257656489181666,-61.60619184455392,1.7187226230581594,-62.578835978835976,1.1863145433465605,-63.66163793103448,1.2420612870509635,-59.44758483853311,10,0,1
3.192594894627777,-61.68712962962963,1.4196914631746265,-62.823743386243386,1.150118973707685,-62.13055555555556,0.6353330041789831,-56.77412037037038,9,4,1
0.7404750699263588,-59.26308106575964,0.9360783352891934,-58.9677203065134,1.586105936457259,-60.6709085933224,1.2622980515870388,-60.49771483305965,3,0,1
1.195744405985501,-62.89278188286809,1.1773038005048349,-64.50185185185185,1.2680711697542195,-63.70809948979591,0.691200221944898,-64.72335164835165,1,9,1
0.9739571092652054,-54.6400925925926,0.8648209026903877,-63.27631613756613,0.5526058994741909,-58.28224867724868,0.840701133730847,-60.21698412698413,2,6,1
1.3773347238270166,-57.90929802955665,1.6671989902445843,-63.66577380952381,0.4832256118595783,-60.44181034482758,0.5258870673267343,-65.28256172839507,1,8,1
1.133154474970436,-59.04313350340135,1.1600452876168104,-60.98224206349208,0.787708181719069,-59.50977182539683,1.3097057301499486,-60.2093679138322,7,6,1
0.655567765379725,-55.31203703703704,0.6457132539187673,-58.71037037037037,0.9621863932654992,-55.78916666666667,0.4604941059817838,-53.99828703703703,7,3,1
0.7149411412228482,-59.03894841269842,0.7713505895708908,-60.52421296296296,0.5320715304575929,-55.16842592592592,1.2531929880763877,-62.59527116402116,2,1,1
0.9215912999103923,-59.1850462962963,1.227109143539273,-62.17813492063491,1.0408187151079134,-62.767546296296295,0.6732379925059778,-57.33535714285714,9,1,1
1.102467860085241,-54.22810185185185,0.8471925033520519,-59.17226851851852,0.8063884981691043,-54.44495370370371,0.7382378807675162,-55.75078703703704,5,5,1
0.4779728419785899,-66.37653940886699,1.7348545356596423,-62.30934065934066,1.2304710932336569,-65.26006431308156,0.5730421463655891,-57.36154214559387,9,0,1
1.022751763205956,-60.077278325123146,0.6182053146110433,-64.98726053639847,0.7297530604517958,-63.8575328407225,0.9087829846326868,-65.65708333333333,8,10,1
2.203699187390343,-55.95615763546799,2.0678892778025832,-63.65330687830688,1.0740111956246643,-57.76657772304324,0.6825868358912266,-65.34472495894909,1,7,1
0.6538406595860046,-60.37450738916256,1.467625556740747,-61.50231717687075,0.9094983813839256,-63.86435910832462,0.5670269130160702,-57.81968390804597,10,4,1
1.4489852783739017,-57.475766283524905,1.289536062005141,-58.51298576902026,1.3780736321910136,-59.39458812260536,0.9726558454175596,-60.93922413793104,1,1,1
2.1643288929433915,-58.802898242630384,0.8385649700595883,-59.99196428571428,0.3591966958560907,-52.62718253968254,0.6678032237948968,-53.207589285714285,5,2,1
0.8972455114189803,-60.12582785987957,0.6523449668218393,-64.37523262178435,0.6159615772352209,-58.42862616310892,0.3217300760268261,-56.05545977011495,8,4,1
2.9422541925088064,-58.49787037037038,0.6176306682904984,-61.31736111111112,0.5577168129917598,-57.034814814814816,0.3124984780720706,-55.72347222222222,8,5,1
0.7154483020331218,-56.3211111111111,1.6306371730195026,-58.08729797979799,0.31956476439144,-54.06351851851853,0.9305010908843356,-57.52754629629631,4,4,1
1.2425334496574352,-58.587520525451566,0.7827104001920296,-62.34026409414341,0.7195477874257441,-62.168965517241375,1.1593643338161237,-62.16360153256705,8,7,1
1.2089411371527352,-58.508825944170766,0.6872188277354088,-60.56044745484401,0.5935444718491109,-57.58477011494253,0.3998991476905177,-54.53970306513409,7,4,1
0.5756043260918865,-60.08314814814815,1.2676222244137452,-59.85548941798941,0.7949306203008872,-55.83347222222222,1.278711466161844,-55.86574074074073,5,1,1
0.532528986994699,-58.68295019157088,1.5969120768207377,-63.94090722495896,1.333013317037044,-58.24353448275862,1.2901946934141193,-63.82504789272031,6,8,1
0.3953848622325758,-54.57619731800767,1.123814884065767,-61.14147509578545,0.9786057705756268,-57.794157088122624,0.7198958627566443,-59.53409961685824,0,3,1
1.1281600091688933,-55.9930829228243,1.127996329128138,-58.29764641488778,0.328074711505073,-55.30584291187739,1.555108103896632,-63.64074302134647,1,3,1
0.9208150430264906,-63.14053776683088,1.114447120628597,-60.966570881226055,0.7995494921242079,-59.66484674329502,0.5144962913168687,-56.66058429118774,4,0,1
1.3904690763381726,-56.7150462962963,1.280191763239034,-61.79269841269841,1.173007431060302,-58.34763888888889,0.8750906873882744,-58.33333333333334,6,5,1
0.7767319048647859,-58.62693121693121,0.8377246366880103,-63.92668650793651,1.1026043933863856,-64.9144841269841,0.6428937265330926,-65.59790640394088,9,9,1
0.7695881463830041,-61.23012566137567,0.6961013747793808,-63.746435185185184,1.1309762687247635,-62.72654761904762,2.0351444819838744,-63.05828544061304,10,9,1
1.404274558181708,-62.59626436781609,1.394451346011015,-62.12458949096881,1.2999491112731247,-62.709455391351945,1.074842835437796,-61.74038040503559,8,8,1
0.5756889292861391,-56.61475095785439,1.1791073109984125,-56.296791187739466,0.7514448480640024,-51.39458812260536,0.7313606383683902,-56.00704022988506,3,2,1
1.38620618374406,-58.62322796934866,1.5658376690988896,-61.459161193212914,0.7363100400337602,-60.07918719211822,0.9150524228912342,-59.659090909090914,8,6,1
1.8900436006966108,-58.18515325670498,1.1838919768299114,-61.02273535851122,0.7818744055608589,-58.279344553913525,0.5399342101955347,-53.18692528735632,7,1,1
2.2584767208145737,-52.22169540229885,1.0524804344969143,-62.88589901477833,0.6549089676197438,-59.15502873563219,1.3566659374469914,-62.36071428571429,0,5,1
0.696580947952385,-55.93537903667214,1.0390597396203207,-59.82715517241379,0.6868591690278303,-54.78194444444445,0.9677144598335016,-57.45823754789272,4,5,1
0.8631108455546731,-55.9426245210728,1.6724929010172354,-60.7257183908046,1.2941540897918753,-58.253735632183904,0.7349076914147845,-61.355199781061856,1,2,1
0.6531968499245113,-54.51670634920635,1.4743938694478835,-58.07893518518518,0.5461537001104334,-54.315694444444446,1.0371818713853498,-63.52757575757576,2,3,1
1.161126032478375,-59.88477011494252,1.2303794506719774,-61.90959906951286,1.4345040395640998,-61.20550082101807,1.0031551966379455,-63.13920361247948,7,8,1
2.504135050448216,-62.94364395183361,1.0951708467852783,-61.478143504005565,0.8782131064885389,-59.88145867542419,0.4831082972246395,-51.76465517241379,8,2,1
1.405848197245988,-56.90793650793651,0.8966154063823842,-62.44377645502645,1.2187362573748184,-60.54949735449735,1.6442184540409874,-59.63807178932178,9,6,1
0.7713124420973256,-58.80804597701149,1.107610183196029,-58.36880815544608,0.8181862806364455,-59.62607976314873,1.6844347502353787,-59.411446360153256,5,0,1
1.3388032014611069,-58.94289819376027,0.5672800523976879,-65.60714285714286,1.0925589126554751,-58.32352216748768,0.7315228158800526,-58.95223727422003,9,5,1
1.3357583205479129,-59.27475369458128,1.2738526969242592,-59.46511668408221,1.0459913464753987,-61.1823275862069,1.578329152930757,-61.41763136288999,0,1,1
0.5498999826012969,-53.83310185185185,1.1879247735350926,-57.29328703703702,0.3803829074162439,-53.72643518518519,1.1845630051913902,-59.221851851851845,3,3,1
1.1125883618483488,-57.20583333333334,1.3600491163946251,-58.587830687830696,1.368287341548604,-60.98333333333334,2.6770670512083266,-60.29212962962963,1,0,1
1.356870856399287,-56.194095511767934,1.65161821297165,-63.74496442255063,0.6616647035907255,-55.00062260536399,0.7785850628302194,-62.64272030651342,5,7,1
0.8293864399517611,-60.91968390804598,1.8824843857537936,-62.51907051282051,1.1163878217659162,-64.24356869184454,1.0610288505872558,-59.4300697865353,0,10,1
1.1852165010592906,-62.34941184807257,0.4377150887888466,-65.99528388278388,1.393270683442585,-59.84805839002268,1.639170185991087,-63.63156179138321,4,10,1
1.0614917495402465,-58.26714285714285,1.1284384746005205,-65.13665674603173,0.8639397935312808,-62.91162037037038,1.004302213955948,-64.42411375661376,10,8,1
1.0857318594896903,-54.853333333333325,1.4097500527086175,-62.18713054187191,1.1546485468431404,-60.509675925925926,0.7037770172328022,-63.22986111111111,1,6,1
1.3433721265744951,-62.837718938149976,0.8984257399384459,-63.154953475643126,1.230474008893253,-62.90447454844007,1.365689959652803,-61.86693349753695,5,9,1
1.6651387427317328,-58.90704365079365,0.4770671115438725,-65.8266369047619,0.9429930942886688,-58.455803571428575,0.7257960475353186,-58.81293225623583,9,5,1
1.0181323229951549,-61.53110974274768,1.4197601270701234,-64.61566091954023,1.0266178397176586,-62.07633415435139,1.112286404900174,-64.6327380952381,2,9,1
1.941630768817611,-60.11436781609195,1.2669667247600307,-63.37118910782704,1.1078172518548663,-62.25167624521072,1.1483293086695223,-62.1925766283525,8,7,1
0.9089539482270628,-61.8683429118774,1.1699363400717744,-61.72727807172251,0.8881412604173062,-63.55688970990695,0.7069199331086293,-57.85560344827587,10,4,1
0.6395828781140795,-57.99093253968256,0.944192297871428,-61.42055555555555,1.2795862952829955,-61.186064814814806,1.3801007389824884,-62.29497126436782,2,0,1
1.509132927737819,-60.83519179894181,0.595954727338442,-64.90166666666667,0.9533985326618564,-63.27097222222221,0.8597108313817021,-64.04234126984127,6,10,1
1.7329255249095448,-63.67222222222222,0.8726299014302448,-64.42313902572523,1.8557635157788095,-64.64967948717948,1.2391421640697822,-62.51206896551724,10,10,1
2.2486883007820526,-62.20933333333333,0.6761495579211383,-63.39003306878307,0.817619382426599,-58.69925925925926,0.5217779237710053,-55.66819444444444,6,1,1
0.6548026138636018,-52.73125,1.779009245946808,-61.45551587301587,0.9182949808881504,-54.24744708994708,1.4153415189368028,-59.82009259259259,3,4,1
1.3100920850591091,-59.65914682539683,0.915447738340748,-63.690919312169314,0.6644534573047409,-62.079583333333325,1.2660437821171695,-64.46583333333334,3,10,1
0.8186545267108575,-56.061015325670496,1.2989248016409831,-57.70799808429117,0.3810508903832266,-54.02926245210728,0.6830591427602137,-57.76908866995073,4,4,1
1.0435583398261403,-56.859482758620686,0.4723550957656464,-58.75316091954022,0.995568313630232,-55.86408045977011,0.5266669831367023,-54.11556513409961,7,3,1
0.9670983169737636,-57.97486111111111,1.6103429386210415,-57.65032407407407,0.4598907828594469,-51.77282407407407,0.7703928691630286,-59.41217592592592,4,2,1
0.9401668539585124,-54.95194444444444,1.1392850952611535,-61.72467592592593,0.8082559481561379,-61.05049603174603,0.7531680067219463,-63.72513888888889,1,6,1
2.314395034486773,-58.53960317460317,0.5016146603966292,-60.51732142857143,0.7179311750154271,-57.30240740740741,0.3055353855237589,-55.97902777777777,8,5,1
2.3037786131651923,-62.52061366213152,1.3824301888773811,-61.92346230158729,1.59205486171781,-60.115575396825406,0.4151425869744313,-51.68375141723356,8,2,1
1.290534101587185,-61.24850164203613,1.232619758221138,-59.472119594964425,0.9335763905989882,-64.11779867641937,1.7009954597083878,-63.06677689594356,0,0,1
1.512560215793457,-62.22564997263273,1.097511284503389,-62.06345785440613,0.7918194433228887,-62.95519293924467,0.9306777961386984,-58.57431581828133,10,2,1
1.084874192339696,-56.49573754789271,1.1114739865205925,-59.16196633825945,0.3230793763199252,-54.94597701149426,1.8523832641310432,-63.52344006568145,1,3,1
1.344250332075375,-62.47541548489825,1.3837629647061225,-63.1526135741653,1.047599642853657,-61.958093869731805,0.7744368022248505,-60.598467432950194,9,8,1
2.5289882855462182,-60.93468915343916,1.363188611941733,-62.90785052910053,1.4321827191623009,-62.23935185185185,0.838893403267817,-56.75935185185186,9,4,1
1.9863383986743213,-59.50068783068784,1.4827079299913002,-62.14871693121693,0.893510607938345,-60.48300264550265,0.8119693377365272,-59.48412037037036,8,6,1
1.2181510017969288,-59.3132662835249,0.8114156934491495,-60.03783524904215,0.8247129450438633,-59.89626436781609,1.3395607124064328,-60.59894636015325,7,6,1
0.7864870565817864,-62.58791050903119,0.7305879479510088,-64.42034756431308,1.4965893887109485,-62.560077996715926,1.9353800517695177,-63.384027777777774,10,9,1
0.8973927411865689,-57.395696496989615,1.3905811326640003,-58.06945128626163,1.4142078646359832,-60.298597427476736,2.046472706444665,-60.31728927203064,1,0,1
1.4271517176521902,-55.800297619047626,1.8690617311501747,-63.31011904761904,0.6409279280707738,-55.10995606575964,1.2125926370344504,-63.033134920634936,5,7,1
0.8401827078942951,-55.871408045977006,0.9770510238127548,-60.12686781609195,0.5822581568114337,-54.48366858237547,0.952476104119994,-57.34104406130268,4,5,1
0.9443860172332796,-59.73779053287983,1.109615380836599,-65.2234126984127,0.909099256353322,-63.32599914965986,0.9887023940015042,-63.82772108843536,10,8,1
1.378046935956031,-55.16374521072797,1.244759948360105,-64.33944307608101,0.7015479464903576,-58.39918582375479,1.5163119046117797,-61.65134783798576,2,6,1
1.2151410368670543,-63.18221127531472,1.0711358682821734,-62.32350848385332,1.0330001452302136,-64.30589764641488,0.7689404760700747,-56.49668171866448,10,5,1
0.7847376477014127,-54.03519179894179,1.271955531350304,-61.25492063492064,0.674697182972159,-57.75005952380952,1.7185826382191458,-63.4335515873016,1,5,1
1.6457030687495051,-62.11243386243387,0.7521774617584976,-65.84722222222221,1.9436998934406184,-60.52982142857143,0.6071316636255257,-65.67019704433497,7,9,1
1.7457006760839926,-57.02777777777777,1.047850261315843,-62.50100623582768,0.9989999858111424,-58.33055555555556,0.8884851398783783,-58.46626984126984,6,5,1
0.3874274206389175,-66.52269253380365,1.4610254297969658,-62.1706486042693,0.8449276979941068,-63.86880815544608,0.6343457384394366,-57.67877668308703,9,0,1
1.26108548103678,-57.5275462962963,1.0786877307808354,-58.63587962962962,1.482601484629026,-59.209867724867735,1.109596038609598,-60.95143518518518,1,1,1
1.5214032136058988,-58.332473544973546,1.9003807429867272,-63.45335249042145,0.7811966445292194,-60.41580687830688,0.5345526845647581,-65.16746031746032,1,8,1
0.9561117936050314,-63.35072523262178,1.0236893202126012,-60.76087164750957,0.665205256276256,-59.63175287356322,0.7298128213219512,-56.407040229885055,4,0,1
0.9919530372379596,-60.07909140667762,0.8658324713561283,-58.966388888888886,1.5852891199843266,-61.12703703703704,1.1825798550333608,-60.65936507936508,3,0,1
1.1731092941821384,-53.92964559386973,0.9952250506977413,-60.26512041598249,0.3528450863775942,-54.82652572523261,0.6353141152540617,-59.16963601532567,2,5,1
0.6954305168472927,-54.93253968253969,1.0243128767462233,-56.64875992063492,0.6091307733213942,-52.62996031746031,1.1468684053023563,-59.04578373015873,4,3,1
0.9806235591446362,-63.76220238095238,1.216074773560216,-63.849879535147394,1.0517868147856582,-64.44428854875284,1.1717199226417137,-56.82131519274376,10,1,1
1.1829580777267628,-63.24321975916804,0.902054239972216,-64.807,1.1925921796907546,-60.44607963875205,1.049192727919551,-64.7389770723104,4,10,1
1.8716652153607791,-59.06270502645501,0.422983256364641,-65.86904761904762,0.6433196519780163,-59.31548160173159,1.0547691884534782,-61.89644841269842,0,8,1
1.0348360961337038,-56.39328817733991,1.0990904675381088,-60.38649425287356,0.3188486092329904,-56.91735084838533,1.4978379710141605,-64.02782738095239,2,7,1
1.0582451235750854,-61.81375889436235,0.6776882413982981,-64.72190065681446,1.0404112149948004,-62.38947728516694,1.0411968650872998,-64.32485632183908,3,9,1
1.353291429433163,-53.43093869731801,0.8700472429918731,-64.88509700176367,1.185961683301087,-60.12001915708812,1.580737175311118,-61.64243827160494,0,7,1
1.0022570237056632,-56.61671296296296,1.2270409786158174,-60.08224867724868,0.7018713472248322,-56.80189814814814,0.9779903738531944,-60.040000000000006,0,2,1
1.2724457688554471,-63.816220238095234,0.9619061658613168,-63.5159893267652,0.5579928795212408,-60.92738095238095,1.1958883020846316,-55.31324074074074,6,0,1
1.2982712181589338,-63.13858784893267,2.671721620759227,-62.57990558292281,0.7371012871484796,-61.50199096880131,1.4410248985581886,-64.09355500821017,8,9,1
0.7223074603135812,-54.097940613026815,1.4166273474721047,-58.15560344827586,0.3182916525349112,-53.68639846743295,1.1741766807316272,-58.90757140369209,3,3,1
2.521614996133171,-61.965428297755885,1.5722551795796262,-62.3423082010582,1.2247363842932804,-58.37296296296298,1.3712212329395996,-53.8135648148148,8,1,1
1.7721778039327185,-52.31996031746032,1.097362118381959,-62.63926587301588,0.6045412184732348,-59.34101190476191,1.3862469378874434,-62.728996598639455,0,5,1
2.0711073836663,-62.97040229885057,1.550937920490229,-64.20804988662132,1.6565717694864843,-63.20603448275862,1.4373927403313491,-63.13733974358974,2,10,1
1.485263314893594,-63.79779620181405,1.1767078212932414,-62.23607690202518,1.300872037383428,-61.18128762999452,0.7443280414819624,-56.60507662835249,10,3,1
1.0246299236904617,-61.89106458675424,1.3868856611945397,-61.95989417989418,1.3802900169207133,-60.09875,0.351567901488707,-54.928888888888885,8,3,1
0.6035860802358144,-54.13578703703703,0.7721565593149416,-59.04509259259259,0.6071516994191507,-53.827685185185175,0.7485047310663397,-55.75847222222222,5,5,1
0.6156833268155711,-60.07916666666666,1.03410411568215,-59.94239417989419,0.6763749224931661,-55.95504629629629,1.3513698685836206,-56.20793650793652,5,1,1
0.8606649047325509,-59.015575396825405,0.7335053350832563,-62.28370181405895,1.0174443347396205,-57.61382511337869,0.8624219765674105,-56.54548611111112,7,5,1
